date,spx,es,vix,sentiment_score,predicted_trend,actual_trend,actual_spx_close,Match/Miss,news
2025-07-16,,6282.0,,0,🔹 Neutral (Confidence: 0.55),bearish,6255.61,0.0,"📉 Stocks making the biggest moves midday: Morgan Stanley, ASML, Johnson & Johnson, SolarEdge and more - https://www.cnbc.com/2025/07/16/stocks-making-the-biggest-moves-midday-ms-asml-jnj-sedg.html — S&P 500 slides due to uncertainty around Fed Chair Powell | 📈 ECB's latest rate cycle is ‘done,’ Chief Economist Philip Lane says - https://www.cnbc.com/video/2025/07/01/tightening-cycle-is-done-says-ecbs-lane.html — ECB's rate cycle is 'done' which may have positive implications for the market | 🔹 Things may be getting frothy on Wall Street as stocks trade near record highs - https://www.cnbc.com/2025/07/16/things-may-be-getting-frothy-on-wall-street-with-stocks-near-record-highs.html — Stocks making big moves midday, mixed signals from different companies | 🔹 S&P 500 slides as Trump denies he is close to firing Fed Chair Powell: Live updates - https://www.cnbc.com/2025/07/15/stock-market-today-live-update.html — Concerns about frothiness in the market, but no clear direction indicated"
2025-07-17,6263.7,6315.0,17.12,0,🔹 Neutral (Confidence: 0.77),bullish,6300.42,0.0,"📉 ECB's latest rate cycle is ‘done,’ Chief Economist Philip Lane says - https://www.cnbc.com/video/2025/07/01/tightening-cycle-is-done-says-ecbs-lane.html — ECB's rate cycle deemed 'done' by Chief Economist | 🔹 Treasury yields are flat as investors digest Trump-Powell fight - https://www.cnbc.com/2025/07/17/us-treasury-yields-trump-denies-plans-to-fire-fed-chair-powell-.html — Treasury yields flat due to investor uncertainty | 📈 Stocks making the biggest premarket moves: PepsiCo, Starbucks, General Electric, Cars.com and more - https://www.cnbc.com/2025/07/17/stocks-making-the-biggest-premarket-moves.html — Stock futures gain on strong economic data and earnings"
2025-07-17,,,,0,🔹 Neutral (Confidence: 0.65),bearish,6300.42,0.0,"📉 Stocks making the biggest moves midday: Lucid Group, Elevance Health, Albemarle, PepsiCo & more - https://www.cnbc.com/2025/07/17/stocks-making-the-biggest-moves-midday-lcid-elv-alb-pep-more.html — Bond vigilantes targeting Japan market | 📈 'Bond vigilantes' are taking aim at Japan market ahead of critical election - https://www.cnbc.com/2025/07/17/bond-vigilantes-take-aim-at-japan-market-ahead-of-critical-election.html — Stocks rising after positive economic data and earnings | 🔹 ECB's latest rate cycle is ‘done,’ Chief Economist Philip Lane says - https://www.cnbc.com/video/2025/07/01/tightening-cycle-is-done-says-ecbs-lane.html — ECB's rate cycle completed, neutral impact | 🔹 Stocks rise after latest raft of economic data and earnings: Live updates - https://www.cnbc.com/2025/07/16/stock-market-today-live-updates.html — Stocks making moves midday, neutral sentiment"
2025-07-18,,,,3,📈 Bullish (Confidence: 0.6),bearish,6287.76,0.0,"📈 S&P 500 futures are little changed after benchmark hits record, Wall Street heads for winning week:... - https://www.cnbc.com/2025/07/17/stock-market-today-live-updates.html — S&P 500 futures little changed after hitting record high | 📈 Stocks making the biggest moves premarket: Netflix, American Express, Chevron, Sarepta Therapeutics... - https://www.cnbc.com/2025/07/18/stocks-making-the-biggest-moves-premarket-nflx-axp-cvx-srpt.html — Stocks making big moves premarket | 🔹 Treasury yields inch lower as investors await more economic data - https://www.cnbc.com/2025/07/18/us-treasury-yields-investors-await-further-economic-data-.html — Treasury yields inch lower, awaiting economic data | 📉 Trump targets solar and wind with tighter federal permitting in another blow to renewable industry - https://www.cnbc.com/2025/07/17/solar-wind-permit-interior-department-burgum-trump.html — Trump targets solar and wind industry with tighter federal permitting"
2025-07-18,,6326.5,16.63,-3,📉 Bearish (Confidence: 0.6),bearish,6287.76,1.0,"📈 Ether and trading stocks take the crypto spotlight as Congress passes historic stablecoin bill - https://www.cnbc.com/2025/07/18/crypto-market-today.html — Positive focus on Ether and trading stocks in the crypto market | 📉 Stocks making the biggest moves midday: Talen Energy, Invesco, Netflix, Coinbase and more - https://www.cnbc.com/2025/07/18/stocks-making-the-biggest-moves-midday-tln-ivz-nflx-coin.html — Dow falling 200 points due to potential tariffs on EU imports | 📉 Dow falls 200 points after report says Trump pushing for at least a 15% tariff on EU imports: Live... - https://www.cnbc.com/2025/07/17/stock-market-today-live-updates.html — Concerns about companies raising prices due to tariff implications"
2025-07-21,,,,9,📈 Bullish (Confidence: 0.55),bearish,6334.12,0.0,"📈 This crypto treasury firm is vying to be the MicroStrategy of ether–but with a focus on generating... - https://www.cnbc.com/2025/07/21/this-crypto-treasury-firm-wants-to-the-microstrategy-of-ether-and-generate-yield.html — Crypto treasury firm aiming to be like MicroStrategy for ether | 📈 Stock futures move higher as traders await big tech earnings, eye trade developments: Live updates - https://www.cnbc.com/2025/07/20/stock-market-today-live-updates.html — Stock futures moving higher ahead of big tech earnings | 📈 Stocks making the biggest moves premarket: Block, Pinterest, Verizon and more - https://www.cnbc.com/2025/07/21/stocks-making-the-biggest-moves-premarket-xyz-pins-vz.html — Stocks making big moves premarket | 🔹 Treasury Secretary Bessent calls for a review of 'the entire' Federal Reserve - https://www.cnbc.com/2025/07/21/treasury-secretary-bessent-calls-for-a-review-of-the-entire-federal-reserve.html — Call for review of Federal Reserve could lead to uncertainty"
2025-07-21,,,,6,📈 Bullish (Confidence: 0.68),bearish,6334.12,0.0,"📈 S&P 500 and Nasdaq hit record highs to start the week thanks to gains in tech: Live updates - https://www.cnbc.com/2025/07/20/stock-market-today-live-updates.html — S&P 500 and Nasdaq hitting record highs | 📈 Stocks making the biggest moves premarket: Block, Pinterest, Verizon and more - https://www.cnbc.com/2025/07/21/stocks-making-the-biggest-moves-premarket-xyz-pins-vz.html — Positive premarket moves of stocks like Block, Pinterest, and Verizon | 🔹 This chart shows how stocks are now ignoring Trump's tariff threats - https://www.cnbc.com/2025/07/21/this-chart-shows-how-stocks-are-now-ignoring-trumps-tariff-threats.html — Stocks ignoring Trump's tariff threats may indicate neutral sentiment | 🔹 Stocks making the biggest moves midday: Block, SolarEdge, Cleveland-Cliffs, Verizon & more - https://www.cnbc.com/2025/07/21/stocks-making-the-biggest-moves-midday-xyz-sedg-clf-vz.html — Midday moves of stocks like Block, SolarEdge, Cleveland-Cliffs, and Verizon show mixed sentiment"
2025-07-22,,,16.74,0,🔹 Neutral (Confidence: 0.5),nan,,,
2025-07-22,,,,-3,📉 Bearish (Confidence: 0.75),nan,,,"📉 Stocks making the biggest moves midday: Kohl's, General Motors, Lockheed Martin, Medpace and more - https://www.cnbc.com/2025/07/22/stocks-making-the-biggest-moves-midday-kss-gm-lmt-medp.html — Chip stocks decline impacting S&P 500 and Nasdaq | 🔹 S&P 500, Nasdaq retreat from records as chip stocks decline: Live updates - https://www.cnbc.com/2025/07/21/stock-market-today-live-updates.html — Mixed moves in various stocks"
2025-07-23,,,,6,📈 Bullish (Confidence: 0.8),nan,,,📈 10-year Treasury yield ticks higher after Bessent reassures market over Powell's position - https://www.cnbc.com/2025/07/23/10-year-treasury-yield-bessent-powell-rates.html — Positive market reaction to Japan trade deal | 📈 Dow futures pop more than 200 points after Trump announces Japan trade deal: Live updates - https://www.cnbc.com/2025/07/22/stock-market-today-live-updates.html — Positive market sentiment in premarket moves
2025-07-23,,6373.0,,3,📈 Bullish (Confidence: 0.8),nan,,,"📈 Stocks will keep ripping to record highs as retail traders continue buying spree, Citadel says - https://www.cnbc.com/2025/07/23/stocks-will-keep-ripping-to-record-highs-citadel-says.html — Retail traders buying spree and positive outlook from Citadel | 📉 Investors are expecting way too many rate cuts from the Federal Reserve, history shows - https://www.cnbc.com/2025/07/23/investors-are-expecting-way-too-many-rate-cuts-from-the-federal-reserve-history-shows.html — History shows investors expecting too many rate cuts from the Federal Reserve | 📈 Dow jumps 400 points, S&P 500 hits another record as Trump hatches trades deals before deadline:... - https://www.cnbc.com/2025/07/22/stock-market-today-live-updates.html — Positive market reaction to Trump's trade deals"
2025-07-24,,6396.75,,3,📈 Bullish (Confidence: 0.68),nan,,,"📈 Nasdaq set for another record after strong Alphabet earnings; S&P futures are unchanged: Live... - https://www.cnbc.com/2025/07/23/stock-market-today-live-updates.html — Strong Alphabet earnings driving Nasdaq to another record | 📈 Unicredit's Orcel: The team in Italy is generating in one quarter the same net profit that BPM generates in a... - https://www.cnbc.com/video/2025/07/23/unicredits-orcel-the-team-in-italy-is-generating-in-one-quarter-the-same-net-profit-that-bpm-generates-in-a-year.html — Positive comparison of Unicredit's Italy team's profitability | 📉 Treasury yields tick higher after more signs of solid labor market - https://www.cnbc.com/2025/07/24/10-year-treasury-yield-trump-fed-visit-powell-independence-federal-reserve-bond-market.html — Treasury yields rising on solid labor market indicators | 🔹 Stocks making the biggest moves premarket: Chipotle, Tesla, ServiceNow, Las Vegas Sands and more - https://www.cnbc.com/2025/07/24/stocks-making-the-biggest-moves-premarket-cmg-tsla-now-lvs-and-more.html — Premarket moves show mixed reactions in stocks like Chipotle, Tesla, etc."
2025-07-24,,,,9,📈 Bullish (Confidence: 0.73),nan,,,"📈 Unicredit's Orcel: The team in Italy is generating in one quarter the same net profit that BPM generates in a... - https://www.cnbc.com/video/2025/07/23/unicredits-orcel-the-team-in-italy-is-generating-in-one-quarter-the-same-net-profit-that-bpm-generates-in-a-year.html — Unicredit's strong performance compared to BPM | 📈 Nasdaq, S&P 500 hit fresh records after strong Alphabet earnings: Live updates - https://www.cnbc.com/2025/07/23/stock-market-today-live-updates.html — Nasdaq and S&P 500 hitting fresh records after strong Alphabet earnings | 📈 Stocks making the biggest moves midday: Tesla, IBM, Union Pacific, American Eagle Outfitters and... - https://www.cnbc.com/2025/07/24/stocks-making-the-biggest-moves-midday-tsla-ibm-unp-aeo-and-more.html — Stocks making big moves midday, including Tesla and IBM"
2025-07-25,,,,9,📈 Bullish (Confidence: 0.53),nan,,,"📈 Stock futures are little changed after S&P 500, Nasdaq score another record close: Live updates - https://www.cnbc.com/2025/07/24/stock-market-today-live-updates.html — S&P 500, Nasdaq score record close | 📈 India expects 'preferential' tariffs in a trade deal with U.S., says India's commerce minister - https://www.cnbc.com/2025/07/25/india-expects-preferential-tariffs-in-trade-deal-with-us-says-indias-commerce-minister-piyush-goyal.html — India expects 'preferential' tariffs in trade deal with U.S. | 🔹 Stocks making the biggest moves premarket: Intel, Centene, Deckers, Paramount and more - https://www.cnbc.com/2025/07/25/stocks-making-big-moves-premarket-intel-centene-paramount-and-more.html — Premarket moves may not reflect overall market sentiment | 🔹 China is enabling the fight to continue in Ukraine: U.S. ambassador to NATO - https://www.cnbc.com/video/2025/07/25/china-are-enabling-the-fight-to-continue-in-ukraine-u-s-ambassador-to-nato.html — Geopolitical news may have mixed market impact | 🔹 10-year Treasury yield flat as investors assess U.S. economy, trade developments - https://www.cnbc.com/2025/07/25/10-year-treasury-yield-us-economy-latest-trade-developments.html — 10-year Treasury yield flat, investors assessing multiple factors | 📈 This was a good time to raise guidance, Natwest chief financial officer says - https://www.cnbc.com/video/2025/07/25/this-was-a-good-time-to-raise-guidance-natwest-chief-financial-officer-says.html — Natwest CFO positive on raising guidance"
2025-07-25,,6422.25,,9,📈 Bullish (Confidence: 0.71),nan,,,"📉 Inflation ahead? Companies will only absorb higher tariff costs for so long - https://www.cnbc.com/2025/07/25/inflation-ahead-companies-will-only-absorb-higher-tariff-costs-for-so-long.html — Inflation concerns due to higher tariff costs | 🔹 Stocks making the biggest moves midday: Tesla, Intel, Deckers, Charter Communications and more - https://www.cnbc.com/2025/07/25/stocks-making-the-biggest-moves-midday-tsla-intc-deck-chtr.html — Mixed movements of individual stocks | 🔹 China enabling war to continue in Ukraine: U.S. ambassador to NATO - https://www.cnbc.com/video/2025/07/25/china-are-enabling-the-fight-to-continue-in-ukraine-u-s-ambassador-to-nato.html — Geopolitical news impact uncertain | 📈 Trump says he believes Powell is ready to start lowering rates - https://www.cnbc.com/2025/07/25/trump-says-he-believes-powell-is-ready-to-start-lowering-rates.html — Expectation of rate cuts by Powell | 📈 India expects 'preferential' tariffs in a trade deal with U.S., says India's commerce minister - https://www.cnbc.com/2025/07/25/india-expects-preferential-tariffs-in-trade-deal-with-us-says-indias-commerce-minister-piyush-goyal.html — Positive outlook on trade deal with India | 📈 This was a good time to raise guidance, Natwest chief financial officer says - https://www.cnbc.com/video/2025/07/25/this-was-a-good-time-to-raise-guidance-natwest-chief-financial-officer-says.html — Positive sentiment on raising guidance | 📈 S&P 500 rises, heads for winning week on strong earnings, trade deal optimism: Live updates - https://www.cnbc.com/2025/07/24/stock-market-today-live-updates.html — S&P 500 rise and optimism on earnings and trade deal"
